county_code,date_local,pm25_aqi,pm_25_ug_m3,site_address,state_code
65,11/11/2015,49,11.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/11/2015,49,11.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/11/2015,49,11.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/11/2015,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/11/2015,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/11/2015,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/11/2015,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/11/2015,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/11/2015,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/11/2015,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/11/2015,49,11.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/8/2015,19,4.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/8/2015,19,4.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/8/2015,19,4.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/8/2015,19,4.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/8/2015,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/8/2015,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/8/2015,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/8/2015,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/8/2015,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/8/2015,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/8/2015,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/8/2015,22,5.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/8/2015,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/8/2015,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/8/2015,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/8/2015,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/5/2015,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/5/2015,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/5/2015,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/5/2015,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/5/2015,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/5/2015,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/5/2015,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/5/2015,28,6.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/5/2015,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/5/2015,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/5/2015,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/5/2015,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/2/2015,31,7.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/2/2015,31,7.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/2/2015,31,7.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/2/2015,31,7.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/2/2015,30,7.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/2/2015,30,7.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/2/2015,30,7.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/2/2015,30,7.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/2/2015,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/2/2015,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/2/2015,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/2/2015,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/2/2015,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/2/2015,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/2/2015,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/2/2015,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/30/2015,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/30/2015,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/30/2015,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/30/2015,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/30/2015,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/30/2015,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/30/2015,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/30/2015,24,5.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/30/2015,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/30/2015,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/30/2015,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/30/2015,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/27/2015,14,3.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/27/2015,14,3.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/27/2015,14,3.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/27/2015,14,3.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/27/2015,11,2.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/27/2015,11,2.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/27/2015,11,2.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/27/2015,11,2.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/27/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/27/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/27/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/27/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/27/2015,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/27/2015,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/27/2015,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/27/2015,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/24/2015,65,18.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/24/2015,65,18.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/24/2015,65,18.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/24/2015,65,18.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/24/2015,59,16.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/24/2015,59,16.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/24/2015,59,16.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/24/2015,59,16.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/24/2015,59,16,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/24/2015,59,16,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/24/2015,59,16,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/24/2015,59,16,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/21/2015,45,10.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/21/2015,45,10.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/21/2015,45,10.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/21/2015,45,10.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/21/2015,51,12.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/21/2015,51,12.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/21/2015,51,12.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/21/2015,51,12.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/21/2015,51,12.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/21/2015,51,12.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/21/2015,51,12.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/21/2015,51,12.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/18/2015,21,5.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/18/2015,21,5.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/18/2015,21,5.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/18/2015,21,5.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/18/2015,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/18/2015,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/18/2015,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/18/2015,21,5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/15/2015,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/15/2015,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/15/2015,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/15/2015,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/15/2015,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/15/2015,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/15/2015,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/15/2015,31,7.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/13/2015,19,4.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/13/2015,19,4.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/13/2015,19,4.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/13/2015,19,4.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/12/2015,37,8.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/12/2015,37,8.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/12/2015,37,8.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/12/2015,37,8.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/12/2015,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/12/2015,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/12/2015,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/12/2015,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/9/2015,49,11.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/9/2015,49,11.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/9/2015,49,11.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/9/2015,49,11.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/9/2015,45,10.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/9/2015,45,10.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/9/2015,45,10.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/9/2015,45,10.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/9/2015,47,11.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/9/2015,47,11.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/9/2015,47,11.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/9/2015,47,11.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2015,33,7.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/6/2015,33,7.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/6/2015,33,7.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/6/2015,33,7.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/6/2015,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2015,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2015,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2015,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2015,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2015,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2015,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/6/2015,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2015,3,0.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/3/2015,3,0.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/3/2015,3,0.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/3/2015,3,0.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,10/3/2015,4,1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/3/2015,4,1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/3/2015,4,1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/3/2015,4,1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,10/3/2015,3,0.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2015,3,0.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2015,3,0.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2015,3,0.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2015,3,0.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2015,3,0.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2015,3,0.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,10/3/2015,3,0.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2015,9,2.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/30/2015,9,2.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/30/2015,9,2.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/30/2015,9,2.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/30/2015,8,1.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2015,8,1.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2015,8,1.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2015,8,1.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2015,8,1.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2015,8,1.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2015,8,1.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/30/2015,8,1.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/29/2015,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/29/2015,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/29/2015,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/29/2015,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/27/2015,15,3.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/27/2015,15,3.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/27/2015,15,3.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/27/2015,15,3.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/27/2015,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/27/2015,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/27/2015,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/27/2015,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/27/2015,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/27/2015,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/27/2015,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/27/2015,12,2.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/24/2015,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/24/2015,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/24/2015,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/24/2015,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/24/2015,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/24/2015,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/24/2015,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/24/2015,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/21/2015,19,4.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/21/2015,19,4.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/21/2015,19,4.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/21/2015,19,4.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/21/2015,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/21/2015,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/21/2015,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/21/2015,24,5.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/21/2015,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/21/2015,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/21/2015,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/21/2015,20,4.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/18/2015,49,11.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/18/2015,49,11.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/18/2015,49,11.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/18/2015,49,11.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/18/2015,48,11.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/18/2015,48,11.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/18/2015,48,11.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/18/2015,48,11.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2015,28,6.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/15/2015,28,6.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/15/2015,28,6.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/15/2015,28,6.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/15/2015,32,7.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/15/2015,32,7.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/15/2015,32,7.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/15/2015,32,7.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/15/2015,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2015,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2015,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2015,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2015,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2015,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2015,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/15/2015,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2015,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/12/2015,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/12/2015,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/12/2015,18,4.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/12/2015,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2015,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2015,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2015,18,4.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2015,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2015,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2015,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/12/2015,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2015,28,6.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/9/2015,28,6.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/9/2015,28,6.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/9/2015,28,6.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/9/2015,26,6.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/9/2015,26,6.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/9/2015,26,6.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/9/2015,26,6.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/9/2015,30,7.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2015,30,7.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2015,30,7.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2015,30,7.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2015,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2015,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2015,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/9/2015,30,7.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2015,59,15.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2015,59,15.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2015,59,15.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2015,59,15.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/6/2015,57,14.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2015,57,14.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2015,57,14.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2015,57,14.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2015,58,15.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2015,58,15.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2015,58,15.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/6/2015,58,15.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2015,59,16.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2015,59,16.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2015,59,16.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2015,59,16.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/3/2015,60,16.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2015,60,16.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2015,60,16.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2015,60,16.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/3/2015,58,15.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2015,58,15.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2015,58,15.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2015,58,15.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2015,58,15.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2015,58,15.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2015,58,15.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/3/2015,58,15.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2015,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2015,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2015,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2015,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/31/2015,38,9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2015,38,9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2015,38,9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2015,38,9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2015,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2015,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2015,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/31/2015,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/28/2015,46,11.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/28/2015,46,11.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/28/2015,46,11.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/28/2015,46,11.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/28/2015,45,10.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/28/2015,45,10.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/28/2015,45,10.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/28/2015,45,10.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/28/2015,46,11.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
